school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
53952728,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53952728/pupilsgr.json
53952728,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53952728/custodiansgr.json
16851764,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16851764/pupilsgr.json
16851764,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16851764/custodiansfsk.json
16851764,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16851764/custodiansgr.json
16834913,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16834913/pupilsgr.json
16834913,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16834913/custodiansfsk.json
16834913,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16834913/custodiansgr.json
16824824,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16824824/pupilsgr.json
16824824,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16824824/custodiansgrsar.json
16824824,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16824824/custodiansgr.json
16816091,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16816091/custodiansfsk.json
16816091,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16816091/custodiansgr.json
16790280,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16790280/custodiansgr.json
16778059,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16778059/pupilsgr.json
16778059,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16778059/custodiansfsk.json
16778059,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16778059/custodiansgrsar.json
16778059,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16778059/custodiansgr.json
15553220,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15553220/pupilsgr.json
15553220,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15553220/custodiansfsk.json
15553220,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15553220/custodiansgrsar.json
15553220,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15553220/custodiansgr.json
16767324,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16767324/pupilsgr.json
16767324,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16767324/custodiansgrsar.json
16767324,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16767324/custodiansgr.json
16762245,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16762245/pupilsgr.json
16762245,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16762245/custodiansfsk.json
16762245,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16762245/custodiansgr.json
16744637,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16744637/pupilsgr.json
16744637,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16744637/custodiansfsk.json
16744637,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16744637/custodiansgr.json
30917018,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30917018/pupilsgr.json
30917018,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30917018/custodiansfsk.json
30917018,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30917018/custodiansgr.json
30911490,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30911490/pupilsgr.json
30911490,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30911490/custodiansfsk.json
30911490,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30911490/custodiansgrsar.json
30911490,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30911490/custodiansgr.json
30900579,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30900579/pupilsgr.json
30900579,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30900579/custodiansfsk.json
30900579,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30900579/custodiansgr.json
30894215,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30894215/pupilsgr.json
30894215,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30894215/custodiansgr.json
30777212,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30777212/pupilsgr.json
30777212,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30777212/custodiansfsk.json
30777212,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30777212/custodiansgrsar.json
30777212,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30777212/custodiansgr.json
30772723,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30772723/pupilsgr.json
30772723,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30772723/custodiansfsk.json
30772723,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30772723/custodiansgr.json
30754289,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30754289/custodiansfsk.json
30754289,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30754289/custodiansgr.json
30742062,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30742062/custodiansfsk.json
30742062,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30742062/custodiansgr.json
30738069,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30738069/custodiansfsk.json
30738069,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30738069/custodiansgr.json
40145225,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40145225/pupilsgr.json
40145225,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40145225/custodiansfsk.json
40145225,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40145225/custodiansgr.json
67788311,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67788311/pupilsgr.json
67788311,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67788311/custodiansfsk.json
67788311,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67788311/custodiansgr.json
67752634,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67752634/custodiansfsk.json
67752634,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67752634/custodiansgr.json
67742754,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67742754/pupilsgr.json
67742754,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67742754/custodiansfsk.json
67742754,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67742754/custodiansgr.json
67739660,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67739660/custodiansfsk.json
67739660,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67739660/custodiansgr.json
67734232,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67734232/pupilsgr.json
67734232,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67734232/custodiansfsk.json
67734232,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67734232/custodiansgr.json
67731691,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67731691/pupilsgr.json
67731691,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67731691/custodiansgr.json
67723630,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67723630/pupilsgr.json
67723630,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67723630/custodiansgr.json
67721487,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67721487/pupilsgr.json
67721487,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67721487/custodiansfsk.json
67721487,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67721487/custodiansgrsar.json
67721487,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67721487/custodiansgr.json
67694999,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67694999/pupilsgr.json
67694999,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67694999/custodiansfsk.json
67694999,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67694999/custodiansgr.json
67687325,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67687325/pupilsgr.json
67687325,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67687325/custodiansgr.json
67662754,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67662754/pupilsgr.json
67662754,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67662754/custodiansfsk.json
67662754,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67662754/custodiansgr.json
67661912,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67661912/pupilsgr.json
67661912,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67661912/custodiansfsk.json
67661912,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67661912/custodiansgr.json
67644450,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67644450/pupilsgr.json
67644450,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67644450/custodiansgr.json
67642516,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67642516/pupilsgr.json
67642516,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67642516/custodiansfsk.json
67642516,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67642516/custodiansgr.json
67641022,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67641022/pupilsgr.json
67641022,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67641022/custodiansgr.json
67629427,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67629427/pupilsgr.json
67629427,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67629427/custodiansfsk.json
67629427,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67629427/custodiansgr.json
67623106,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67623106/custodiansfsk.json
67623106,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67623106/custodiansgrsar.json
67623106,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67623106/custodiansgr.json
67615094,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67615094/custodiansfsk.json
67615094,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67615094/custodiansgr.json
35561766,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35561766/pupilsgr.json
35561766,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35561766/custodiansgr.json
35287613,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35287613/pupilsgr.json
35287613,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35287613/custodiansfsk.json
35287613,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35287613/custodiansgr.json
35279706,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35279706/pupilsgr.json
35279706,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35279706/custodiansfsk.json
35279706,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35279706/custodiansgrsar.json
35279706,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35279706/custodiansgr.json
35231238,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35231238/pupilsgr.json
35231238,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35231238/custodiansfsk.json
35231238,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35231238/custodiansgrsar.json
35231238,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35231238/custodiansgr.json
35195991,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35195991/pupilsgr.json
35195991,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35195991/custodiansfsk.json
35195991,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35195991/custodiansgrsar.json
35195991,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35195991/custodiansgr.json
35159342,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35159342/pupilsgr.json
35159342,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35159342/custodiansfsk.json
35159342,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35159342/custodiansgr.json
33183794,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33183794/pupilsgr.json
33183794,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33183794/custodiansfsk.json
33183794,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33183794/custodiansgr.json
33174525,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33174525/pupilsgr.json
33174525,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33174525/custodiansfsk.json
33174525,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33174525/custodiansgrsar.json
33174525,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33174525/custodiansgr.json
33170625,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33170625/pupilsgr.json
33170625,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33170625/custodiansgr.json
33159363,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33159363/pupilsgr.json
33159363,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33159363/custodiansfsk.json
33159363,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33159363/custodiansgr.json
29529489,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29529489/custodiansfsk.json
29529489,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29529489/custodiansgr.json
29524966,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29524966/pupilsgr.json
29524966,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29524966/custodiansfsk.json
29524966,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29524966/custodiansgr.json
72249764,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72249764/pupilsgr.json
72249764,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72249764/custodiansfsk.json
72249764,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72249764/custodiansgr.json
29443968,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29443968/custodiansfsk.json
29443968,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29443968/custodiansgrsar.json
29443968,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29443968/custodiansgr.json
29417777,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29417777/pupilsgr.json
29417777,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29417777/custodiansfsk.json
29417777,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29417777/custodiansgr.json
29416145,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29416145/pupilsgr.json
29416145,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29416145/custodiansfsk.json
29416145,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29416145/custodiansgrsar.json
