school_type,dataset,path,size,md5
Svenska för invandrare,"Elever, andel (%) i kommunens egna kurser, läsår",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20i%20kommunens%20egna%20kurser%2C%20l%C3%A4s%C3%A5r.csv,30358,9e42ba3daf96a7222cb4cd5c9e11cb61
Svenska för invandrare,"Elever, andel (%) i läs och skrivinlärning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20i%20l%C3%A4s%20och%20skrivinl%C3%A4rning.csv,27014,5f1f328b1ba02f4866cb9fbda7e21242
Svenska för invandrare,"Elever, andel (%) kvinnor mätveckan",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20kvinnor%20m%C3%A4tveckan.csv,26537,8e8021104955a23418b07f1b7dc104e0
Svenska för invandrare,"Elever, andel (%) med 0-6 års utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20med%200-6%20%C3%A5rs%20utbildning.csv,28553,1223e991d86ac4a3df18588be1e51608
Svenska för invandrare,"Elever, andel (%) med 13 års utbildning eller mer",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20med%2013%20%C3%A5rs%20utbildning%20eller%20mer.csv,28556,80ca4a31e100c71976edf790dbf90e88
Svenska för invandrare,"Elever, andel (%) med 7-12 års utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20med%207-12%20%C3%A5rs%20utbildning.csv,28702,9e35b324bbbf7f7f4753c6cccdf361d2
Svenska för invandrare,"Elever, andel (%) som börjat i sfi för tre läsår sedan som godkänts de senaste läsåret enligt studieväg Sfi 3 (Kurs D)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20b%C3%B6rjat%20i%20sfi%20f%C3%B6r%20tre%20l%C3%A4s%C3%A5r%20sedan%20som%20godk%C3%A4nts%20de%20senaste%20l%C3%A4s%C3%A5ret%20enligt%20studiev%C3%A4g%20Sfi%203%20%28Kurs%20D%29.csv,26731,5475f6ef4a08a4d8af8600af34b872ef
Svenska för invandrare,"Elever, andel (%) som deltagit under läsåret och fortsätter utbildning nästa läsår",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20deltagit%20under%20l%C3%A4s%C3%A5ret%20och%20forts%C3%A4tter%20utbildning%20n%C3%A4sta%20l%C3%A4s%C3%A5r.csv,26485,faad2c8a2e4ad05fcc7162675841e041
Svenska för invandrare,"Elever, andel (%) som deltagit under läsåret och som avbrutit utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20deltagit%20under%20l%C3%A4s%C3%A5ret%20och%20som%20avbrutit%20utbildning.csv,26174,faa5d4f041ee7fbc115338bb2ea34028
Svenska för invandrare,"Elever, andel (%) som deltagit under läsåret och som godkänts i Sfi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20deltagit%20under%20l%C3%A4s%C3%A5ret%20och%20som%20godk%C3%A4nts%20i%20Sfi.csv,26260,74242c164b8c8fd90150ad5fb119e050
Svenska för invandrare,"Elever, andel (%) som studierar enligt ny kursplan studieväg Sfi 1",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20studierar%20enligt%20ny%20kursplan%20studiev%C3%A4g%20Sfi%201.csv,26393,aeaaa90801cf0b51f8d5c3534f39c34f
Svenska för invandrare,"Elever, andel (%) som studierar enligt ny kursplan studieväg Sfi 2",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20studierar%20enligt%20ny%20kursplan%20studiev%C3%A4g%20Sfi%202.csv,26721,fdda307622af616604db271d79e2945c
Svenska för invandrare,"Elever, andel (%) som studierar enligt ny kursplan studieväg Sfi 3",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20studierar%20enligt%20ny%20kursplan%20studiev%C3%A4g%20Sfi%203.csv,26748,f66138afe4679d3786ce65919f37c0ff
Svenska för invandrare,"Elever, andel (%) som studierar enligt äldre kursplan",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20studierar%20enligt%20%C3%A4ldre%20kursplan.csv,25526,068af7da786316e67974b41238b33472
Svenska för invandrare,"Elever, andel (%) som är kvinnor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20%C3%A4r%20kvinnor.csv,32344,0ed3ac7d83b646eba8b66408e7acbc2d
Svenska för invandrare,"Elever, andel (%) som är män",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2C%20andel%20%28%25%29%20som%20%C3%A4r%20m%C3%A4n.csv,28721,526e498d335b582c616ee97c7954dc57
Svenska för invandrare,"Elever,andel (%) där uppgifter om utbildning saknas",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%2Candel%20%28%25%29%20d%C3%A4r%20uppgifter%20om%20utbildning%20saknas.csv,25805,fd25ee8ddbfec5a5127946f87d6c0d47
Svenska för invandrare,Elevtimmar per elev som godkänts i sfi,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elevtimmar%20per%20elev%20som%20godk%C3%A4nts%20i%20sfi.csv,28455,2d8a1cce6a19af2da7616f958ec8ec14
Svenska för invandrare,Kursdeltagare på 1A som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201A%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27187,96e9cc3e52bec576c8df2227f22e246e
Svenska för invandrare,"Kursdeltagare på 1A, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201A%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28362,138db4a0cebbd452a62e8b839c0a1dbd
Svenska för invandrare,"Kursdeltagare på 1A, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201A%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27540,87499ad1ca087aec1ea762cd2b444218
Svenska för invandrare,"Kursdeltagare på 1A, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201A%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,27790,2defd4edb4a27bba6f64a5d65ea050ee
Svenska för invandrare,"Kursdeltagare på 1A, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201A%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,29114,698b80261e7afbe548ecf357864d71cb
Svenska för invandrare,Kursdeltagare på 1B som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201B%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27087,f1b7c4553d1484197b7e06de07d6ede7
Svenska för invandrare,"Kursdeltagare på 1B, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201B%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28254,5e33f4d6f91379eb910f3ae2789aebb3
Svenska för invandrare,"Kursdeltagare på 1B, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201B%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27620,5c8d59f68cad0d2009aea134d9fa3b78
Svenska för invandrare,"Kursdeltagare på 1B, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201B%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,27632,643d667cc1a7ec7f5b9ac37071a498e6
Svenska för invandrare,"Kursdeltagare på 1B, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201B%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,28701,aece8920db2679f0dd4b09763dcd4210
Svenska för invandrare,Kursdeltagare på 1C som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,25077,41ef93aeeeb9d1da55ed0ca3128f0c67
Svenska för invandrare,"Kursdeltagare på 1C, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201C%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,25895,51edd854dc05debd048462932ca0da0f
Svenska för invandrare,"Kursdeltagare på 1C, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201C%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,25505,d781293883533a579a5b363af50c4258
Svenska för invandrare,"Kursdeltagare på 1C, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201C%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,25416,054cdde5c09698faef2da8e96c48f0ec
Svenska för invandrare,"Kursdeltagare på 1C, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201C%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,25268,b1189c58296cb619f547418d9cef6994
Svenska för invandrare,Kursdeltagare på 1D som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201D%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,24952,c222c15eb6213fbfbd75498e8ca3cb4b
Svenska för invandrare,"Kursdeltagare på 1D, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201D%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,25378,5864b6e614df61a55b6c95017075acf4
Svenska för invandrare,"Kursdeltagare på 1D, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201D%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,25116,8190b765e286d811782c9b23ad50f1d0
Svenska för invandrare,"Kursdeltagare på 1D, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201D%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,25156,10991588afe3229c168eb869749278b7
Svenska för invandrare,"Kursdeltagare på 1D, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%201D%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,25059,a2f19f8246272159b3f8a48605f68b0b
Svenska för invandrare,Kursdeltagare på 2B som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202B%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27581,e4a3086f7dc85c335321446116bad51f
Svenska för invandrare,"Kursdeltagare på 2B, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202B%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28465,a86c9e32cbba404a77e272bf3168f048
Svenska för invandrare,"Kursdeltagare på 2B, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202B%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27868,6565238d17ca101dbeb3442b448e9fe8
Svenska för invandrare,"Kursdeltagare på 2B, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202B%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,28444,32c46f54d14d4f46ea54b3e37165bfef
Svenska för invandrare,"Kursdeltagare på 2B, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202B%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,30231,341519642cb2d1c117ddd2c7e337ea9e
Svenska för invandrare,Kursdeltagare på 2C som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27454,d922a0f3028613910febf7bbaa940cc0
Svenska för invandrare,"Kursdeltagare på 2C, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202C%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28452,b04286e26564e1ef46d90bd40d47c24e
Svenska för invandrare,"Kursdeltagare på 2C, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202C%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27925,7976634cd8dd06f3b678e4e684efebfe
Svenska för invandrare,"Kursdeltagare på 2C, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202C%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,28303,7a2b029715b4b39845307610cec7b35e
Svenska för invandrare,"Kursdeltagare på 2C, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202C%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,29835,12688b00cec407e408c21d34eb265a51
Svenska för invandrare,Kursdeltagare på 2D som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202D%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,25255,f9f1750578a80cfc9bfba009bcb29bc6
Svenska för invandrare,"Kursdeltagare på 2D, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202D%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,26070,6c9ea64f768e4a2daea68d8ffaebc413
Svenska för invandrare,"Kursdeltagare på 2D, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202D%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,25779,4dfcbfe5e51e44de31732bed1851108f
Svenska för invandrare,"Kursdeltagare på 2D, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202D%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,25965,55d742654f371c4783678bc101cd79bc
Svenska för invandrare,"Kursdeltagare på 2D, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%202D%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,25632,d2ef1874f85531e12738f7c7eb4d1494
Svenska för invandrare,Kursdeltagare på 3C som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27433,673ea3dea7f3329184e2922089ea9588
Svenska för invandrare,"Kursdeltagare på 3C, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203C%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28136,c4a12b58a078c8d8d96d730a9c185b21
Svenska för invandrare,"Kursdeltagare på 3C, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203C%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27598,da882550b83ef5d72fbca3100b0d21e0
Svenska för invandrare,"Kursdeltagare på 3C, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203C%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,28195,970d38c8762193b68e95e782f69989e9
Svenska för invandrare,"Kursdeltagare på 3C, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203C%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,29682,472a90f3e1abfb06166cb3d33a6ad1f1
Svenska för invandrare,Kursdeltagare på 3D som slutfört kursen - genomsnittlig tid i veckor,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203D%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittlig%20tid%20i%20veckor.csv,27534,3a5b5bc5511eb49fc83671dd5d2a9173
Svenska för invandrare,"Kursdeltagare på 3D, andel (%) som fortsätter kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203D%2C%20andel%20%28%25%29%20som%20forts%C3%A4tter%20kursen.csv,28182,3e696895e1decc10cdfba6e13faf9f20
Svenska för invandrare,"Kursdeltagare på 3D, andel (%) som har avbrutit kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203D%2C%20andel%20%28%25%29%20som%20har%20avbrutit%20kursen.csv,27544,a194842c94009761f8f83b41eb3f2e04
Svenska för invandrare,"Kursdeltagare på 3D, andel (%) som slutfört kursen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203D%2C%20andel%20%28%25%29%20som%20slutf%C3%B6rt%20kursen.csv,28358,87c54f1feded34041934480c9a2adf6d
Svenska för invandrare,"Kursdeltagare på 3D, som slutfört kursen - genomsnittligt antal elevtimmar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%20p%C3%A5%203D%2C%20som%20slutf%C3%B6rt%20kursen%20-%20genomsnittligt%20antal%20elevtimmar.csv,29881,d8014cbe5f445d6106e16ad6a5708d0a
Svenska för invandrare,"Kursdeltagare, andel (%) i annan utbildningsanordnare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%2C%20andel%20%28%25%29%20i%20annan%20utbildningsanordnare.csv,25447,61676dcb13a73bdc5cf2c42115b8946e
Svenska för invandrare,"Kursdeltagare, andel (%) i folkhögskola som utbildningsanordnare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%2C%20andel%20%28%25%29%20i%20folkh%C3%B6gskola%20som%20utbildningsanordnare.csv,24860,78efcf16668524351d0bde5b4c96bf16
Svenska för invandrare,"Kursdeltagare, andel (%) i kommun som utbildningsanordnare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%2C%20andel%20%28%25%29%20i%20kommun%20som%20utbildningsanordnare.csv,30826,2e1a53d74564449dadddc667ab112b10
Svenska för invandrare,"Kursdeltagare, andel (%) i studieförbund som utbildningsanordnare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Kursdeltagare%2C%20andel%20%28%25%29%20i%20studief%C3%B6rbund%20som%20utbildningsanordnare.csv,24822,de67aade0a137abd34477a7ec336a96b
